# GENERATED by tools/wordsearch/build_decoys.py -- do not edit.
# CC-WORDGRID F-S2: one confusion edit each (config/confusions/en.json),
# none of them in web2, the bank, their -s/-es/-ed/-ing forms, or a blocklist.
abandoned	abbandoned
onomatopoeia	onnomatopoeia onomatopoiea onomatoppoeia onomattopoeia onommatopoeia
open	oppen
opened	oppened
opening	oppening
opera	operra oppera
operate	operatte operite operrate opperate
operated	operatted operrated opperated
operating	operatting operrating opperating
operation	operasion operattion operration opperation
operational	operationnal operattional operrational opperational
operations	operattions operrations opperations
operators	operattors operrators opperators
opinion	opinnion oppinion
opponents	oponents opponnents
opportunities	oportunities opportuniteis opportunitties opportunnities
opportunity	oportunity opportunitey opportunitty opportunnity
opposed	oposed oppoced oppossed
opposite	oposite opposate oppositte oppossite
opposition	oposition opposision opposittion oppossition
option	opsion
oral	orral
order	ordar ordor
ordinary	ordinarey ordinarry ordinery ordinnary
organic	organnic
organisms	organnisms
organization	organizasion organizattion organizzation organnization
organizations	organizattions organizzations organnizations
organized	organizzed organnized
origin	origgin orrigin
original	origginal originnal orriginal
originally	origginally originalley originaly originnally orriginally
originated	origginated originatted originnated orriginated
orthodox	orthoddox
other	othar othor
otherwise	otherwice otherwisse
outer	outar outor outter
outside	outsidde
over	ovar ovor
overall	overrall
oxidation	oxidasion oxidattion oxiddation
oxygen	oxyggen
pace	pacce pase
page	pagge
pages	pagges
paper	papar papor papper
papers	pappers
paradigm	paraddigm parradigm
parallel	paralel parallle parrallel
pare	parre
parents	parrents
paris	parris
parliament	parliamant parliamment
partial	parcial
partially	parcially partialley partialy
participants	particcipants particippants partisipants
participate	particcipate participatte participite particippate partisipate
participation	particcipation participasion participattion particippation partisipation
particle	particel
particular	particcular particuler particullar
particularly	particcularly particularley particullarly
parties	parteis
partly	partley
party	partey
passage	pasage passagge
passed	pasced pased
passenger	pascenger pasenger passengar passengor
passengers	pascengers pasengers
passes	pasces pases
passing	pasing
patient	pateint patiant pattient
patients	pateints pattients
pattern	patern
patterns	paterns
pay	paey
peace	peacce pease peece
people	peopel
per	por
perceived	percieved perseived
percent	percant persent
percentage	percentagge persentage
performance	performanse performence
performances	performanses
period	perriod
periods	perriods
permanent	permanant permannent
permission	permision permistion
personal	personnal
personality	personalitey personalitty personallity personnality
personnel	personel personnle
perspicacious	perspicaccious perspicacius perspicasious perspiccacious
phase	fase phace phasse
phenomena	fenomena phennomena phenomenna phenommena
phenomenon	fenomenon phennomenon phenomennon phenommenon
philosophical	filosophical phillosophical philosofical philosophiccal philossophical
philosophy	filosophy phillosophy philosofy philosophey philossophy
physical	fysical physiccal physsical
physics	fysics physsics
picture	picturre
piece	peice piecce piese
pieces	peices piecces pieses
pilot	pillot
pipe	pippe
place	placce plase
placed	placced plased
places	placces plases
plane	planne
plant	plent
plate	platte
play	plaey
player	playar playor
pneumonia	pneummonia pneumonnia
poetry	poetrey
pole	poel polle
police	policce polise pollice
policies	policcies policeis polisies pollicies
policy	policcy policey pollicy
political	politiccal polittical pollitical
politics	polittics pollitics
poor	poer
pope	poppe
popular	poppular populer popullar
popularity	poppularity popularitey popularitty popularrity popullarity
population	poppulation populasion populattion popullation
populations	poppulations populattions popullations
portion	porsion
position	posision posittion possition
positions	posittions possitions
positive	posittive possitive
possession	poscession posession possesion possestion
possibility	posibility possibbility possibilitey possibilitty possibillity
possible	posible possable possibel
possibly	posibly possibley
potential	potencial pottential
potentially	potencially potentialley potentialy pottentially
poverty	povertey
power	powar powor
practical	practiccal
practice	practicce practise
practices	practises
precision	preccision precission precition presision
preferred	prefferred
preparation	preparasion preparattion preparration prepparation
prepared	preparred preppared
presence	precence presance presense pressence
present	presant pressent
presentation	precentation presentasion presentattion pressentation
presented	pressented
preserved	precerved presserved
president	presidant presiddent pressident
presidential	presiddential presidencial pressidential
pressure	pressurre presure
prestidigitation	prestiddigitation prestidiggitation prestidigitasion prestidigitattion prestidigittation
prevent	prevant
previous	previus
previously	previousley
prey	preey
price	pricce prise
prices	pricces prises
primarily	primariley primarilly primarrily primmarily
primary	primarey primarry primery primmary
prime	primme
primitive	primittive primmitive
prince	prinse
principal	princippal prinsipal
principle	principel prinsiple
principles	prinsiples
prison	prisson
prisoners	prisonners prissoners
private	privatte privite
privilege	privilegge privillege
probability	probabbility probabilitey probabilitty probabillity probbability
probably	probabley probbably
procedure	proccedure proceddure procedurre prosedure
procedures	proccedures proceddures procedurres prosedures
process	proccess prosess
processes	proccesses procesces proceses prosesses
processing	proccessing procesing prosessing
processor	proccessor procesor processer prosessor
produce	prodduce producce produse
produced	prodduced producced prodused
producer	prodducer producar produccer producor produser
producers	prodducers produccers produsers
produces	prodduces producces produses
producing	prodducing produccing produsing
product	prodduct
production	prodduction producsion
products	prodducts
professional	profesional professionnal proffessional
prominent	prominant prominnent promminent
promote	prommote promotte
proper	propar propor
properties	properteis propperties
property	propertey propperty
proportion	proporsion propportion
proposal	propossal propposal
proposed	propoced propossed propposed
protagonist	protaggonist protagonnist prottagonist
protect	prottect
protected	prottected
protection	protecsion prottection
protein	protien prottein
proteins	protiens protteins
protocol	protoccol prottocol
provide	providde
provided	providded
provides	providdes
providing	providding
psychological	psychollogical psychologgical psychologiccal
psychology	psychollogy psychologey psychologgy
publication	publicasion publicattion publiccation
publications	publicattions publiccations
punishment	punishmant punnishment
purchase	purchace purchasse
purchased	purchaced purchassed
purpose	purpoce purposse
purposes	purpoces purposses
quality	qualitey qualitty quallity
quantities	quantiteis quantitties
quantity	quantitey quantitty
quarter	quartar quartor
question	quession
questionnaire	questionaire questionnairre
quickly	quickley quicly quikly
quinoa	quinnoa
quintessential	quintescential quintesential quintessencial
quite	quitte
race	racce
radiation	raddiation radiasion radiattion
radical	raddical radiccal
radio	raddio
railway	railwaey
raised	raiced
rapid	rappid
rapidly	rapidley rappidly
rare	rarre
rarely	rareley rarelly rarrely
rate	ratte
rather	rathar rathor
ratio	rattio
reach	reech
reached	reeched
reaching	reeching
reaction	reacsion reection
reactions	reections
reality	realitey realitty reallity reelity
really	realley realy reelly
rear	reer
reason	reasson reeson
reasons	reassons reesons
receive	recceive recieve reseive
received	recceived recieved reseived
receiving	recceiving recieving reseiving
recent	reccent
recently	reccently recentley resently
recognition	reccognition recognision recognittion
recognize	reccognize recognizze
recognized	reccognized recognizzed
recommended	reccommended recomended
record	reccord
recorded	reccorded
recording	reccording
recordings	reccordings
records	reccords
recovery	reccovery recovary recoverey recoverry
reduce	redduce reducce reduse
reduced	redduced reducced redused
reducing	redducing reduccing redusing
reduction	redduction reducsion
refer	refar reffer refor
reference	referance referense referrence refference
references	referenses referrences refferences
referred	refferred
referring	refferring
refers	reffers
reforms	refforms
refused	reffused refuced refussed
regarded	reggarded
regarding	reggarding
regardless	reggardless
region	reggion
regional	reggional regionnal
regions	reggions
regular	reggular reguler regullar
regularly	reggularly regularley regullarly
regulations	reggulations regulattions regullations
related	relatted rellated
relation	relasion relattion rellation
relations	relattions rellations
relationship	relattionship rellationship
relationships	relattionships rellationships
relative	relattive rellative
relatively	relativeley relativelly relattively rellatively
release	releace releasse releese rellease
released	releaced releassed releesed relleased
religion	religgion relligion
religious	religgious religius relligious
rely	reley relly
remain	remmain
remainder	remaindar remaindor remmainder
remained	remmained
remaining	remmaining
remains	remmains
remove	remmove
removed	remmoved
rendezvous	rendezvus
repeated	repeeted reppeated
repeatedly	repeatedley repeattedly repeetedly reppeatedly
replace	replacce replase
replaced	replacced replased
replacement	replaccement replacemant replacemment replasement
report	repport
reported	repported
reportedly	reportedley repportedly
reports	repports
represent	reprecent represant repressent
representation	reprecentation representasion representattion repressentation
representative	reprecentative representattive repressentative
representatives	reprecentatives representattives repressentatives
represented	reprecented repressented
representing	reprecenting repressenting
represents	reprecents repressents
republic	reppublic
republican	reppublican republiccan
reputation	repputation reputasion reputattion reputtation
require	requirre
required	requirred
requirement	requiremant requiremment requirrement
requirements	requiremments requirrements
requires	requirres
requiring	requirring
research	recearch reseerch ressearch
researchers	recearchers reseerchers ressearchers
residential	residdential residencial ressidential
residents	residdents ressidents
resistance	resistanse resistence ressistance
resolution	resollution resolusion resoluttion ressolution
resources	resourses ressources
respectively	respectiveley respectivelly
response	responce
responsibility	responsibbility responsibilitey responsibilitty responsibillity
responsible	responsable responsibel
restaurant	restaurent restaurrant
restaurants	restaurrants
result	ressult
resulted	ressulted
resulting	ressulting
results	ressults
retained	rettained
retired	retirred rettired
retirement	retiremant retiremment retirrement rettirement
retrieved	retreived
return	retturn
returned	retturned
returning	retturning
revealed	reveeled
revenue	revennue
reverse	reverce
review	reveiw
revolution	revollution revolusion revoluttion
rhythm	rythm
rice	ricce
ride	ridde
rise	risse
rite	ritte
river	rivar rivor
role	roel rolle
roman	romman
rose	roce rosse
rotation	rotasion rotattion rottation
roughly	roughley
route	routte
rule	ruel rulle
rural	rurral
sacrilegious	sacrileggious sacrilegius sacrillegious
safe	saffe
safety	safetey safetty saffety
sale	sael
same	samme
sample	sampel
satellite	satelite satellate satellitte sattellite
sausage	sausagge saussage
say	saey
scale	scael scalle
scene	scenne sene ssene
scenes	scennes ssenes
schadenfreude	schaddenfreude schadenfreudde shadenfreude
scheduled	schedduled schedulled sheduled
scheme	schemme sheme
scholars	schollars sholars
science	sceince sciance sciense sience ssience
scientific	sceintific scientiffic sientific ssientific
scientists	sceintists sientists ssientists
score	scorre
screen	screan sreen
script	sript
sculpture	sculpturre sulpture
search	seerch
season	seasson seeson
seasons	seassons seesons
seat	seet
seats	seets
second	seccond
secondary	seccondary secondarey secondarry secondery
seconds	secconds
section	secsion
sector	secter
secure	seccure securre
security	seccurity securitey securitty securrity
seed	sead
selected	sellected
selection	selecsion sellection
senate	senatte senite sennate
senior	senier sennior
sensitive	sensittive
sentence	sentance sentense
separate	separatte separite separrate sepparate
separated	separatted separrated sepparated
separation	separasion separattion separration sepparation
sequence	sequance sequense
sequences	sequenses
series	sereis
serious	serius serrious
service	servicce servise
services	servicces servises
settled	setled
settlement	setlement settlemant settlemment
several	severral
severe	severre
shape	shappe
share	sharre
shared	sharred
shorter	shortar shortor
shortly	shortley
side	sidde
significance	signifficance significanse significcance significence
significant	signifficant significcant significent
significantly	signifficantly significantley significcantly
silhouette	silhouete
silver	silvar silvor
similar	similer simillar simmilar
similarly	similarley simillarly simmilarly
simple	simpel
simply	simpley
simultaneously	simmultaneously simultaneousley simultanneously
since	sinse
single	singel
sister	sistar sistor
site	sitte
situation	sittuation situasion situattion
situations	sittuations situattions
size	sizze
slavery	slavary slaverey slaverry
slightly	slightley slitely
smaller	smaler smallar smallor
sneakers	sneekers
social	soccial sosial sotial
societies	soccieties soceities societeis societties sosieties
society	socciety soceity societey societty sosiety
software	softwarre
soldiers	soldeirs
sole	soel solle
solid	sollid
soliloquy	solilloquy soliloquey solliloquy
solo	sollo
solution	sollution solusion soluttion
solutions	sollutions soluttions
some	somme
someone	someonne sommeone
something	sommething
sometimes	sometimmes somettimes sommetimes
somewhat	sommewhat
source	sourse
sources	sourses
soviet	soveit
space	spacce spase
spacecraft	spaccecraft spasecraft
speak	speek
speakers	speekers
speaking	speeking
special	speccial spesial spetial
specialized	speccialized specializzed speciallized spesialized spetialized
species	speccies speceis spesies
specific	speccific speciffic spesific
specifically	speccifically speciffically specificalley specificaly specificcally spesifically
specified	speccified specifeid speciffied spesified
speech	speach
speed	spead
spent	spant
spirit	spirrit
spiritual	spirittual spirritual
square	squarre
stability	stabbility stabilitey stabilitty stabillity
stable	stabel stible
stadium	staddium
stage	stagge
star	ster
state	statte
stated	statted
statement	statemant statemment stattement
statements	statemments stattements
states	stattes
station	stasion stattion
stations	stattions
statistical	statisticcal stattistical
statistics	stattistics
status	stattus
stay	staey
stock	stok
stone	stonne
storage	storagge storrage
store	storre
stored	storred
stories	storeis storries
story	storey storry
straight	straite
strategic	strateggic strattegic
strategy	strategey strateggy strattegy
street	streat
strongly	strongley
structural	structurral
structure	structurre
structures	structurres
student	studant studdent
students	studdents
studied	studeid
studies	studeis
studio	studdio
study	studdy studey
style	styel stylle
styles	stylles
subsequent	subcequent subsequant
subsequently	subcequently subsequentley
substance	substanse substence
substances	substanses
substantial	substancial
succeeded	succeaded suceeded sucseeded
success	sucess sucsess
successful	succesful sucessful sucsessful
successfully	succesfully successfulley successfuly sucessfully sucsessfully
succession	succesion succestion sucession sucsession
succinct	sucinct sucsinct
suffered	sufered
suffering	sufering
sufficient	sufficcient sufficeint sufficiant suffisient suficient
sufficiently	sufficciently sufficeintly sufficientley suffisiently suficiently
sugar	suger suggar
suggest	sugest
suggested	sugested
suggests	sugests
suitable	suitabel suitible suittable
suitcase	suitcace suitcasse
summer	sumer summor
super	supar supor
superior	superier superrior supperior
supplies	suplies suppleis
supply	suply suppley
support	suport
supported	suported
supporters	suporters
supporting	suporting
supports	suports
supreme	supremme
sure	surre
surface	surfacce surfase
surfaces	surfacces surfases
surrounded	surounded
surrounding	surounding
surveillance	surveilance surveillanse surveillence surviellance
table	tabel tible
tale	talle
tape	tappe
teacher	teachar teachor teecher
teaching	teeching
technical	techniccal
technologies	technollogies technologeis technologgies
technology	technollogy technologey technologgy
telephone	telefone telephonne tellephone
television	televission televition tellevision
temperature	temperatture temperaturre temperrature
temperatures	temperattures temperaturres temperratures
temporary	temporarey temporarry temporery temporrary
tent	tant
territories	teritories territoreis territorries territtories
territory	teritory territorey territorry territtory
theatre	theetre
their	thier
theme	themme
themselves	themcelves
theorem	theorrem
theoretical	theoreticcal theorettical theorretical
theories	theoreis theorries
theory	theorey theorry
there	therre
thereby	therebby therebey therreby
therefore	thereffore thereforre therrefore
these	thece thesse
they	theey
those	thoce thosse
thousand	thoussand
thousands	thoussands
threat	threet
threatened	threattened threetened
three	threa
tie	tei
tied	teid
ties	teis
time	timme
tiny	tiney
title	titel
today	todaey todday
together	togethar togethor toggether
tone	tonne
total	tottal
track	trak
tracks	traks
trade	tradde
trading	tradding
tradition	traddition tradision tradittion
traditional	tradditional traditionnal tradittional
traditionally	tradditionally traditionalley traditionaly traditionnally tradittionally
traditions	tradditions tradittions
traffic	trafic
transfer	transfar transfor
transformation	transformasion transformattion
transition	transision transittion
translated	translatted
translation	translasion translattion
transmission	transmision transmistion
transportation	transportasion transportattion
travel	travle
treasure	treassure treasurre treesure
treated	treeted
treatment	treatmant treetment
treaty	treatey treatty treety
tree	trea
trees	treas
tried	treid
tube	tubbe
twice	twicce twise
type	typpe
typical	typiccal typpical
typically	typicalley typicaly typiccally typpically
ultimately	ultimateley ultimatelly ultimattely ultimmately
umbrella	umbrela
unable	unabel unnable
under	undar undor
unemployment	unemploymant unemploymment unnemployment
uniform	unifform unniform
union	unnion
unique	unnique
unit	unnit
united	unnited
units	unnits
universal	unniversal
universe	univerce unniverse
universities	universiteis universitties unniversities
university	universitey universitty unniversity
unusual	unnusual unussual
upon	uppon
upper	uper uppar uppor
usage	usagge ussage
use	uce usse
used	uced
useful	uceful usefful usseful
user	ucer usor usser
users	ucers ussers
uses	uces
usual	ussual
usually	ussually usualley usualy
vacuum	vaccuum
valley	valey valleey vally
value	vallue
values	vallues
variable	variabel variible varriable
variables	varriables
variation	variasion variattion varriation
variations	variattions varriations
varied	vareid varried
varies	vareis varries
varieties	vareities varieteis varietties varrieties
variety	vareity varietey varietty varriety
various	varius varrious
vary	varey varry
vector	vecter
vehicle	vehicel
velocity	vellocity veloccity velocitey velocitty velosity
version	vertion
vertical	verticcal
very	verey verry
vessels	vescels vesels
vice	vicce
victory	victorey victorry
video	viddeo
view	veiw
viewed	veiwed
views	veiws
village	vilage villagge
villages	vilages villagges
violence	violance violense viollence
virtually	virtualley virtualy
visible	visable visibel vissible
vision	vission vition
visit	vissit
visited	vissited
visitors	visittors vissitors
visual	vissual
voice	voicce voise
voltage	voltagge
volume	vollume volumme
volumes	vollumes volummes
vote	votte
votes	vottes
vulnerable	vulnerabel vulnerible vulnerrable
wage	wagge
water	watar wator watter
wavelength	wavellength
way	waey
weapon	weappon weepon
weapons	weappons weepons
wear	weer
weather	weathar weathor weether
weight	weite wieght
were	werre
where	wherre
whereas	wereas wherreas
whether	whethar whethor
which	wich
while	whiel whille
white	whitte
whole	whoel wholle wole
whom	wom
whose	whoce whosse wose
wide	widde
widely	widdely wideley widelly
widespread	widdespread widespreed
wife	wiffe
wine	winne
winter	wintar wintor
wire	wirre
woman	womman
women	wommen
wore	worre
worldwide	worldwidde
write	writte
writer	writar writor
writings	writtings
written	writen
wrote	wrotte
year	yeer
years	yeers
yellow	yelow
younger	youngar youngor
zephyr	zefyr
zero	zerro
zone	zonne
